,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
783,19312,Kam_ENT_Services,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Central,Located_at_IPS_Building-CBD,STAREHE,City_Market,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
784,19313,Kam_Health_Services,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Located_at_IPS_Building-CBD,STAREHE,City_Market,0.0,0.0,,,N,Y,Operational
893,18505,KEMRI_Mimosa,Nairobi,Nairobi,Kibra,KNH_Golf_Course,Dispensary,Ministry_of_Health,Ministry_of_Health,Woodley,Mimosa_Market,KIBRA,Kentatta__Market,0.0,0.0,,,,Y,Operational
895,13019,Kemri_VCT,Nairobi,Nairobi,Kibra,Kibra,VCT_Centre_(Stand-Alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Nairobi,40.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
896,20146,KEMRI/CDC_Health_Services,Nairobi,Nairobi,Mathare,Kariokor,Medical_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,Mathare,Along_Juja_Rd(Near_Kiboro_Primary_School),MATHARE,Moi_Airbase-Juja_Road,0.0,0.0,Nairobi,,N,Y,Operational
897,18357,Kemsa_Staff_Clinic,Nairobi,Nairobi,Starehe,Viwandani,Dispensary,Ministry_of_Health,Ministry_of_Health,Landi_Mawe,off_Jogoo_Road_Enterprise_Road_Commercial_Street_Opposite_Ministry_Of_Labour_Offices,STAREHE,City_Stadium,0.0,0.0,Nairobi,,N,N,Operational
913,13020,Kenwa,Nairobi,Nairobi,Starehe,Central,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
980,19330,Kimathi_Street_Medical_Centre,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,,STAREHE,City_Market,0.0,0.0,,,N,N,Operational
1094,19316,Lad_Nan_Hospital,Nairobi,Nairobi,Starehe,Kariokor,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Pangani,Located_off_Juja_Rd,STAREHE,Pangani,8.0,0.0,,,Y,Y,Operational
1100,20406,Lina_Medical_Services,Nairobi,Nairobi,Embakasi_East,Embakasi,Dispensary,Community,Community,Tassia,Behind_National_oil_Off_outering_Road_Approx._400m_from_Taj._Moll_Opp._Nairobi_Gospel_Centre_International..,EMBAKASI_EAST,Donholm,6.0,2.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
1102,20623,Lindi_Community_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Lindi,Near_the_Lindi_Mosque,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1104,21147,Lions_Sightfirst_Eye_Hospital,Nairobi,Nairobi,Westlands,Kitisuru,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Kaptagat_Road_Near_KariI_headquaters,WESTLANDS,Near_Kangemi_Market,103.0,0.0,,Hospital_Director,Y,Y,Operational
1108,18611,Lithi_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_South_,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kiambiu,CALVARY_TEMPLE_(CHURCH),KAMUKUNJI,Calvary_Temple,0.0,0.0,NAIROBI,Clinical_Officer,Y,Y,Operational
1112,13050,Liverpool_VCT,Nairobi,Nairobi,Dagoretti_North,Kilimani,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
1127,19481,Lumumba_Medical_Clinic,Nairobi,Nairobi,Makadara,Makadara_,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Lumumba,,MAKADARA,Jericho_shopping_Centre,0.0,0.0,,Clinical_Officer,Y,Y,Operational
1130,13053,Lunga_Lunga_Health_Centre,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Viwandani,Off_Lungalunga_Road_Wundanyi_Road_At_Maremba_Stage,MAKADARA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1154,13056,Makadara_Health_Centre,Nairobi,Nairobi,Makadara,Makadara,Health_Centre,Ministry_of_Health,Ministry_of_Health,Makadara,"off_Jogoo_Road,_Hamsa_Road_next_to_BBC_Church",MAKADARA,Nairobi,19.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
1155,13057,Makadara_Mercy_Sisters_Dispensary,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Lumumba/Jericho,Off_Jogoo_Road_Nyasa_Road_Next_to_Huruma_Girls_SchoolL,MAKADARA,Maringo,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
1171,13058,Makina_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Community,Community,Makina,Next_to_Kibera_Law_courts,KIBRA,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
1207,18985,Maranatha_Medical_Services,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Lindi,After_the_Lindi_Railway_Tunnel,KIBRA,,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
1217,13061,Maria_Dominica_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Karen,Masai_Lane_off_Bogani_rd.Karen,LANG'ATA,Hardy_shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1218,13062,Maria_Immaculate_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Kileleshwa,Health_Centre,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,Along_Gatanga_Road.,DAGORETTI_NORTH,Nairobi,27.0,2.0,Nairobi,Hospital_Director,Y,Y,Operational
1219,13063,Maria_Maternity_and_Nursing_Home,Nairobi,Nairobi,Embakasi_Central,Embakasi,Maternity_Home,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kayole,,EMBAKASI_CENTRAL,Nairobi,20.0,4.0,,,N,N,Operational
1220,20276,Maria_Medical_Clinic_And_Diadetic_centre(Saika)_,Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Saika,,KASARANI,Njiru_centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
1226,13064,Mariakani_Cottage_Hospital_Ltd,Nairobi,Nairobi,Starehe,South_B,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Nairobi_South,Along_Muchumbi_Road_Near__Our_Lady_Of_Peace_Catholici_Church_South_B,STAREHE,South_B_Shopping_Centre,44.0,6.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
1228,19432,Mariakani_Cottage_Hospital_Utawala_Clinic,Nairobi,Nairobi,Embakasi_East,Embakasi,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Utawala,Utawala_Juction_on_Eastern_Bypss_Towards_Kangundo_road,EMBAKASI_EAST,Utawala,5.0,2.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
1236,16166,Marie_Stopes_Clinic_(Dagoretti),Nairobi,Nairobi,Kibra,Dagoretti,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,KIBRA,Nairobi,0.0,0.0,,,N,N,Operational
1238,13065,Marie_Stopes_Clinic_(Kencom),Nairobi,Nairobi,Starehe,Central,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
1239,13067,Marie_Stopes_Clinic_(Kilimani),Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
1243,16167,Marie_Stopes_Clinic_(Langata),Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,"Near_the_Kibera_D.C_office,_after_Chemi_Chemi_clinic",KIBRA,Nairobi,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
1246,13066,Marie_Stopes_Clinic_(Pangani),Nairobi,Nairobi,Starehe,Kariokor,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Pangani,Located_off_THIKA_Road_at_Pangani_Shopping_Centre,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
1256,13068,Marie_Stopes_Nursing_Home_(Eastleigh),Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Non-Governmental_Organizations,Non-Governmental_Organizations,,St_Teresa_Catholic_Church_Eastleigh_1st_Ave,KAMUKUNJI,Nairobi,15.0,10.0,Nairobi,,Y,Y,Operational
1270,13069,Maringo_Clinic,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Maringo,Off_Jogoo_Road_Nile_Road_near_Dr_Kraft_Primary_School,MAKADARA,Maringo_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1273,20089,Marist_International_University_College_Medical_Clinic,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Langata,Marist_Lane_off_Langata_Road,LANG'ATA,Karen_shopping_centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1360,16798,Mawamu_Clinic,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kangemi,,WESTLANDS,Nairobi,0.0,0.0,,,N,N,Operational
1368,19403,Max_Family_Health_Care,Nairobi,Nairobi,Roysambu,KASARANI,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,Just_next_to_44_stage,ROYSAMBU,Just_next_to_44_stage,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
1379,13070,Marura_Nursing_Home,Nairobi,Nairobi,Ruaraka,Kasarani,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),utalii,next_to_N.Y.S._Engineering_institute._behind_feeders_plaza,RUARAKA,mathare__area_4,32.0,5.0,,Clinical_Officer,Y,Y,Operational
1382,13071,Marurui_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
1388,12982,Mary_Immaculate_Clinic_Mukuru,Nairobi,Nairobi,Starehe,South_B,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Nairobi_South,Dunga_Road_Opposite_The_Mater_Hospitial,STAREHE,South_B_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1393,13072,Mary_Immaculate_Sisters_Dispensary,Nairobi,Nairobi,Makadara,Bahati,Dispensary,Other_Faith_Based,Other_Faith_Based,,Near_ACK_Bahati_Church_,MAKADARA,"Nairobi,near_uhuru_market",0.0,0.0,Nairobi,,N,Y,Operational
1394,17514,Mary_Mission,Nairobi,Nairobi,Dagoretti_South,Riruta,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_SOUTH,Corner_Market,6.0,2.0,,,Y,Y,Operational
1438,13075,Mathare_3A_(EDARP),Nairobi,Nairobi,Mathare,Central,VCT_Centre_(Stand-Alone),Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,,,MATHARE,Nairobi,0.0,0.0,,,N,N,Operational
1439,13077,Mathare_North_Health_Centre,Nairobi,Nairobi,Ruaraka,Kasarani,Health_Centre,Local_Authority,Local_Authority,Mathare_North_sub_location,Behind_N.Y.S_._Engineering,RUARAKA,Nairobi,24.0,4.0,,Nursing_Officer_in_Charge,N,N,Operational
1440,13078,Mathare_Police_Depot,Nairobi,Nairobi,Mathare,Central,Dispensary,Ministry_of_Health,Ministry_of_Health,,,MATHARE,Nairobi,0.0,0.0,,,N,N,Operational
1441,13076,Mathari_Hospital,Nairobi,Nairobi,Mathare,Kariokor,District_Hospital,Ministry_of_Health,Ministry_of_Health,,situated_along_THIKA_Rd_opposite_Muthaiga_Police_Station,MATHARE,Nairobi,700.0,0.0,Nairobi,Medical_Superintendant,Y,Y,Operational
1495,17947,Loreigns_Medical_Services_(Kasarani),Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kasarani,Ngumba_estate_next_to_Kenya_breweries,KASARANI,Ngumba_estate,0.0,0.0,Ruaraka,,Y,Y,Operational
1514,13052,Lower_Kabete_Dispensary_(Kabete),Nairobi,Nairobi,Westlands,Kitisuru,Dispensary,Local_Authority,Local_Authority,L/Kabete,"Along_Lower_Kabete_Road_next_to_KIA,_Kabete",WESTLANDS,next_to_Lower_Kabete_Primary_School,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
1590,19600,Madaktari_Health_Clinic_(Njiru),Nairobi,Nairobi,Kasarani,Njiru,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Njiru,Along_Kangundo_road_at_the_junction_to_Kayole_next_to_Total_petrol_station,KASARANI,Kayole,0.0,0.0,,,N,Y,Operational
1596,13055,Madina_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Eastleigh_North,Near_Sunrise_Mall_and_National_Bank_of_Kenya,KAMUKUNJI,Nairobi,24.0,4.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
1603,19473,Maendereo_Medical_Clinic,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Hamza,,MAKADARA,,0.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
1606,19512,Mafra_Clinic,Nairobi,Nairobi,Westlands,,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,,WESTLANDS,,5.0,0.0,,,Y,Y,Operational
1642,19554,Maichoma_Clinic,Nairobi,Nairobi,Westlands,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,WESTLANDS,,0.0,0.0,,,Y,Y,Operational
1660,19308,Maisha_House_VCT_(Noset),Nairobi,Nairobi,Starehe,Ngara,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Ngara,,STAREHE,Ngara_Market,0.0,0.0,Ngara,,,,Operational
1661,19542,Maisha_Poa_Dispensary,Nairobi,Nairobi,Dagoretti_North,Riruta,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Riruta,Near_chief's_Camp,DAGORETTI_NORTH,Near_chief's_Camp,0.0,0.0,,,N,Y,Operational
1696,20624,Makina_Community_Clinic,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Ministry_of_Health,Ministry_of_Health,Makina,Inside_the_FPFK_Kibera_Church,KIBRA,Toi_Market,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1702,13059,Makkah_Nursing_Home,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Nursing_Home,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
1703,13060,Makogeni_Clinic,Nairobi,Nairobi,Makadara,Makadara,Dispensary,Local_Authority,Local_Authority,Viwandani,,MAKADARA,Nairobi,0.0,0.0,,,N,N,Not-Operational
1754,18895,Korogocho_Health_Centre,Nairobi,Nairobi,Roysambu,KASARANI,Health_Centre,Ministry_of_Health,Ministry_of_Health,KOROGOCHO,,ROYSAMBU,NYAYO_,12.0,2.0,KNH,Nursing_Officer_in_Charge,N,N,Operational
1779,20340,KTTID_Dispensary,Nairobi,Nairobi,Langata,Langata,Dispensary,Ministry_of_Health,Ministry_of_Health,Karen,Off_Karen_Road_next_to_Karen_Plains,LANG'ATA,Karen_Shopping_Centre,0.0,0.0,NAIROBI,Nursing_Officer_in_Charge,N,N,Operational
1843,13038,Komarock_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Embakasi,,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,,N,N,Operational
1844,17717,Komarock_Morden_Medical_Care,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Komarock,Near_Naivash_Supermarket_Komarock,EMBAKASI_CENTRAL,Komarock_Phase_11,40.0,0.0,,Clinical_Officer,Y,Y,Operational
1873,19372,Kwetu_Medical_Clinic,Nairobi,Nairobi,Kasarani,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kasarani,Next_to_Equity_bank_Hunters,KASARANI,Next_to_Equity_bank_Hunters,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
1877,18827,Kwosp_(Korogocho),Nairobi,Nairobi,Kasarani,Kariobangi,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Kariobangi,,KASARANI,Juja_rd_off_kamunde_rd_sanoda_hse_3rd_floor,0.0,0.0,Nairobi,,N,N,Operational
1925,17411,Mama_Lucy_Kibaki_Hospital_-_Embakasi,Nairobi,Nairobi,Embakasi_West,Embakasi,District_Hospital,Ministry_of_Health,Ministry_of_Health,Komarock,Umoja_II_Off_Kangundo_Road,EMBAKASI_WEST,Umoja,112.0,12.0,Nairobi,Medical_Superintendant,Y,Y,Operational
1929,16169,Lady_Northey_Dispensary,Nairobi,Nairobi,Dagoretti_North,Kilimani,Dental_Clinic,Local_Authority,Local_Authority,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
1934,13039,Lagos_Road_Dispensary,Nairobi,Nairobi,Starehe,Central,Dispensary,Local_Authority,Local_Authority,,Located_near_Akamba_Public_Bus_Services-Lagos_Road,STAREHE,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1939,19993,Laini_Saba_Health_Services,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Laini_Saba,Near_St.Macs_Humanitarian_Hospital,KIBRA,,0.0,0.0,Nairobi,,Y,Y,Operational
1942,18991,Lakeside_Medical,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Gatwekera,,LANG'ATA,,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
1957,13040,Landmawe_Medical_Services,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Makogeni,Off_Factory_Street_Landmawe_Estate,MAKADARA,Muthurua,10.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
1964,17384,Lang'ata_Comprehensive_Medical_Service,Nairobi,Nairobi,Langata,Lang'ata,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Mugumoini,Kitengela_rd.off_Lang'ata_rd.,LANG'ATA,Maasai_Estate,0.0,0.0,Nairobi,Doctor_In_Charge,N,N,Operational
1967,13041,Langata_Health_Centre,Nairobi,Nairobi,Langata,Lang'ata,Health_Centre,Local_Authority,Local_Authority,Mugumoini,Ngei_Estate_after_Otiende_Shopping_Center.,LANG'ATA,Otiende_Shopping_Center,20.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1968,13042,Langata_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Mugumoini,Opposite_Masai_Primary_school,LANG'ATA,Masai_Estate,20.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
1969,13044,Langata_Women_Prison_Dispensary,Nairobi,Nairobi,Langata,Lan'gata,Dispensary,Ministry_of_Health,Ministry_of_Health,Mugumoini,Between_St.Mary's_Mission_hospital_and_Otiende_shopping_center,LANG'ATA,Otiende_shopping_center,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
1978,19503,Latema_Medical_Services_(Nairobi),Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_along_Latema_Rd,STAREHE,,0.0,0.0,,,N,N,Operational
1981,13045,Lea_Toto,Nairobi,Nairobi,Kasarani,Kasarani,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
1982,16800,Lea_Toto_Clinic_(Westlands),Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Mountain_View,,WESTLANDS,Nairobi,0.0,0.0,,,N,N,Operational
1983,13047,Lea_Toto_Clinic_Kariobangi_South,Nairobi,Nairobi,Kasarani,Kariobangi_South,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Servant_Quarter,In_Kariobangi_South_past_Chief's_Office,KASARANI,Kariobangi_South_Market,0.0,0.0,,,N,N,Operational
1984,17720,Lea_Toto_Community_Mukuru_Reuben,Nairobi,Nairobi,Embakasi_South,Embakasi,Dispensary,Other_Faith_Based,Other_Faith_Based,Imara_Daima,Near_Imara_Estate,EMBAKASI_SOUTH,Imara_shops,0.0,0.0,Karen_Nairobi,Clinical_Officer,N,N,Operational
1985,13046,Lea_Toto_Dagoretti,Nairobi,Nairobi,Dagoretti_South,Dagoretti,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_SOUTH,DC_Office,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
1986,19914,Lea_Toto_Kawangware,Nairobi,Nairobi,Dagoretti_South,Kawangware,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kawangware,,DAGORETTI_SOUTH,Kawangware_Bp,0.0,0.0,,Hospital_Director,N,N,Operational
1987,13048,Lea_Toto_Kibera,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,,Next_to_Carolina_For_Kibera_at_Olympic_Shopping_Center,KIBRA,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
1988,18828,Lea_Toto_Mwiki,Nairobi,Nairobi,Roysambu,Roysambu,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Zimmerman,,ROYSAMBU,Thika_rd_off_kamiti_rd_base_stage_44_zimerman,0.0,0.0,Karen,,N,N,Operational
2014,18590,Lengo_Medical_Clinic,Nairobi,Nairobi,Starehe,South_B,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Hazina,Along_Busia_Road_Opposite_Lengo_Ventures,STAREHE,Hazina,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
2037,13049,Lianas_Clinic_Health_Centre,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Along_waiyaki_way,WESTLANDS,Nairobi,9.0,3.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
2067,19374,Manasco_Medical_Centre_(Roysambu),Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Roysambu,Roysambu_petrol_station_off_kamiti_road,ROYSAMBU,Roysambu_petrol_station_off_kamiti_road,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
2128,19623,Kinga_Medical_Clinic_(Dandora),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_phase_1,Dandora_phase_1_near_Dandora_1_health_centre_and_karia_supermarket,EMBAKASI_NORTH,Dandora_,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Not-Operational
2132,19436,Kings_Cross_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Kayole,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Kayole,Near_Corner_Kayole,EMBAKASI_CENTRAL,Kayole_Market_Corner,2.0,1.0,Nairobi,Clinical_Officer,Y,Y,Operational
2138,19625,Kinmed_Medical_Clinic_(Dandora),Nairobi,Nairobi,Kasarani,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_41,At_dandora_41_opposite_Dandora_2_health_centre,KASARANI,Dandora_41,0.0,0.0,,,N,Y,Operational
2284,13035,Kisembo_Dispensary,Nairobi,Nairobi,Kibra,Kibra,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Lindi,Opposite_Kibera_South_Dispensary_at_Lindi,KIBRA,Nairobi,0.0,0.0,Nairobi,Clinical_Officer,N,N,Operational
